zone_id,name,x_coord,y_coord,centroid,x_max,x_min,y_max,y_min,node_id_list,poi_id_list,production,attraction,production_fixed,attraction_fixed,geometry
1,A6,-96.759178585,43.69087093,POINT (-96.759178585 43.69087093),-96.73379963000001,-96.78455754000001,43.7029918,43.67875006,[],[],0,0,0,0,"POLYGON ((-96.78455754000001 43.67875006, -96.73379963000001 43.67875006, -96.73379963000001 43.7029918, -96.78455754000001 43.7029918, -96.78455754000001 43.67875006))"
2,B6,-96.759178585,43.66662919,POINT (-96.759178585 43.66662919),-96.73379963000001,-96.78455754000001,43.67875006,43.65450832,[],[],0,0,0,0,"POLYGON ((-96.78455754000001 43.65450832, -96.73379963000001 43.65450832, -96.73379963000001 43.67875006, -96.78455754000001 43.67875006, -96.78455754000001 43.65450832))"
3,C5,-96.809936495,43.64238745,POINT (-96.809936495 43.64238745),-96.78455754000001,-96.83531545,43.65450832,43.630266580000004,[],[],0,0,0,0,"POLYGON ((-96.83531545 43.630266580000004, -96.78455754000001 43.630266580000004, -96.78455754000001 43.65450832, -96.83531545 43.65450832, -96.83531545 43.630266580000004))"
4,C6,-96.759178585,43.64238745,POINT (-96.759178585 43.64238745),-96.73379963000001,-96.78455754000001,43.65450832,43.630266580000004,[],[],0,0,0,0,"POLYGON ((-96.78455754000001 43.630266580000004, -96.73379963000001 43.630266580000004, -96.73379963000001 43.65450832, -96.78455754000001 43.65450832, -96.78455754000001 43.630266580000004))"
5,C7,-96.70842067500003,43.64238745,POINT (-96.70842067500003 43.64238745),-96.68304172,-96.73379963000001,43.65450832,43.630266580000004,[],[],0,0,0,0,"POLYGON ((-96.73379963000001 43.630266580000004, -96.68304172 43.630266580000004, -96.68304172 43.65450832, -96.73379963000001 43.65450832, -96.73379963000001 43.630266580000004))"
6,D5,-96.80993649499999,43.61814571000001,POINT (-96.80993649499999 43.61814571000001),-96.78455754000001,-96.83531545,43.630266580000004,43.60602484,[],[],0,0,0,0,"POLYGON ((-96.83531545 43.60602484, -96.78455754000001 43.60602484, -96.78455754000001 43.630266580000004, -96.83531545 43.630266580000004, -96.83531545 43.60602484))"
7,D6,-96.759178585,43.61814571000001,POINT (-96.759178585 43.61814571000001),-96.73379963000001,-96.78455754000001,43.630266580000004,43.60602484,[],[],0,0,0,0,"POLYGON ((-96.78455754000001 43.60602484, -96.73379963000001 43.60602484, -96.73379963000001 43.630266580000004, -96.78455754000001 43.630266580000004, -96.78455754000001 43.60602484))"
8,D7,-96.70842067500001,43.61814571000001,POINT (-96.70842067500001 43.61814571000001),-96.68304172,-96.73379963000001,43.630266580000004,43.60602484,[],[],0,0,0,0,"POLYGON ((-96.73379963000001 43.60602484, -96.68304172 43.60602484, -96.68304172 43.630266580000004, -96.73379963000001 43.630266580000004, -96.73379963000001 43.60602484))"
9,D8,-96.65766276500001,43.61814571000001,POINT (-96.65766276500001 43.61814571000001),-96.63228381,-96.68304172,43.630266580000004,43.60602484,[],[],0,0,0,0,"POLYGON ((-96.68304172 43.60602484, -96.63228381 43.60602484, -96.63228381 43.630266580000004, -96.68304172 43.630266580000004, -96.68304172 43.60602484))"
10,D9,-96.60690485500001,43.61814571000001,POINT (-96.60690485500001 43.61814571000001),-96.5815259,-96.63228381,43.630266580000004,43.60602484,[],[],0,0,0,0,"POLYGON ((-96.63228381 43.60602484, -96.5815259 43.60602484, -96.5815259 43.630266580000004, -96.63228381 43.630266580000004, -96.63228381 43.60602484))"
